"Quart de finale 1","A Bordeaux, samedi 16h",Bordeaux-Bègles,41,Harlequins,42
"Quart de finale 2","A Dublin, samedi 18h45",Leinster,40,"La Rochelle",13
"Quart de finale 3","A Northampton, samedi 21h",Northampton,59,Bulls,22
"Quart de finale 4","A Toulouse, dimanche 16h",Toulouse,64,Exeter,26
"Demi-finale 1",,Toulouse,,Harlequins,
"Demi-finale 2",,Leinster,,Northampton,
Finale,,,,,
